Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,712,0,3400.0,3577.230980536518,211.48633199982214,9236.11103300027,76905.0,5.776094483499699,0.0,3400,4100,4800,5300,6000,6900,7600,8200,9200,9200,9200
GET,/post-detail,2447,0,3300.0,3629.001421018801,207.11865800012674,10036.783228999866,86440.83653453208,19.851268540904158,0.0,3300,4100,4900,5400,6200,6800,7800,8900,10000,10000,10000
,Aggregated,3159,0,3400.0,3617.3329963200335,207.11865800012674,10036.783228999866,84291.5754985755,25.627363024403856,0.0,3400,4100,4900,5400,6200,6800,7700,8700,9900,10000,10000
